date,cum_ls,cum_inverse,cum_market,dd_ls,dd_inverse
1995-01-31,0.9595996415243684,1.0404003584756316,1.0222,0.0,0.0
1995-02-28,0.9112753514270976,1.0927936760267034,1.06339466,-0.05035880382417135,0.0
1995-03-31,0.9015197858122271,1.104492467608522,1.09157461849,-0.06052509108890325,0.0
1995-04-30,0.9045975608394607,1.1007217468899408,1.119409771261495,-0.0573177378406835,-0.0034139850014057727
1995-05-31,0.8424658057902767,1.1763241770928372,1.1579174673928905,-0.12206531835299472,0.0
1995-06-30,0.7730082235078746,1.2733069065515854,1.1948550346027238,-0.19444715268972457,0.0
1995-07-31,0.7493337430992173,1.312303748365981,1.2445610040421973,-0.21911835866375895,0.0
1995-08-31,0.7969757414380098,1.2288685987074865,1.2572555262834277,-0.1694705719439651,-0.06357914451009072
1995-09-30,0.8245089201596049,1.1864147861328147,1.3049055107295697,-0.14077821157807613,-0.0959297436968517
1995-10-31,0.8160449146383495,1.198593940360016,1.2913344934179822,-0.1495985624358671,-0.08664900039152601
1995-11-30,0.8809567426128335,1.1032524680068814,1.34789494422969,-0.08195386441225316,-0.15930098547641913
1995-12-31,0.9335561683973255,1.0373803956275125,1.3685177368764043,-0.027139936281834864,-0.2094967366212206
1996-01-31,0.8835515930558216,1.092946164358931,1.4053308639983795,-0.07924976748401125,-0.16715458161281915
1996-02-29,0.8706476600633096,1.1089082249563587,1.4295025548591518,-0.09269697237459829,-0.154991192902467
1996-03-31,0.7453554685766012,1.268487751825259,1.4456559337290604,-0.22326412357494263,-0.03338860884553563
1996-04-30,0.7309262677400343,1.2930441753056763,1.4819418976656598,-0.2383008120147646,-0.01467615487975693
1996-05-31,0.797910544715915,1.1745457261412662,1.5231398824207651,-0.16849641226585155,-0.1049741893949816
1996-06-30,0.8284183189412452,1.129637464096425,1.5120209612790936,-0.13670422216366773,-0.13919512498307152
1996-07-31,0.8083892387053877,1.156949268879707,1.4287086063126155,-0.15757655200743503,-0.1183830189311843
1996-08-31,0.7851916916832378,1.1901490985930019,1.4741415399933568,-0.18175074509623157,-0.09308412776011676
