spec,mean_m,ann_ret,ann_std,sharpe,max_dd,win_rate,nw_t,nw_p,category,date,ls_cumret,mkt_cumret,ls_monthly_ret,ls_t,n_months,avg_market_ret,mean_ratio,std_ratio,balanced,fm_coef_DG,effect_per_1SD_monthly,effect_per_1SD_annual,implied_ls_monthly,implied_ls_annual,ic_mean,ic_t,ic_p,icir_annualized,pass
L/S (Q5-Q1),-0.011908247893979007,-0.13390149389924522,0.2135884632947641,-0.7716394186886354,-0.9919136881255232,0.4034582132564842,-3.7019281397468853,0.00021396722574396065,R09.1_sharpe_calmar,,,,,,,,,,,,,,,,,,,,
Q1 (pure long),,0.30116539722547087,0.255096062667842,0.9572022608167675,-0.5259473871142144,,,,R09.1_sharpe_calmar,,,,,,,,,,,,,,,,,,,,
Q2 (pure long),,0.20085884981471813,0.18758581405572114,0.8659998931557061,-0.4728692942958933,,,,R09.1_sharpe_calmar,,,,,,,,,,,,,,,,,,,,
Q3 (pure long),,0.17584458906372524,0.16631513663941,0.8483543339906442,-0.5028428386251851,,,,R09.1_sharpe_calmar,,,,,,,,,,,,,,,,,,,,
Q4 (pure long),,0.15191916303235953,0.14291573123821438,0.8415821097101522,-0.45124126964257294,,,,R09.1_sharpe_calmar,,,,,,,,,,,,,,,,,,,,
Q5 (pure long),,0.13047905485217925,0.11582609321407217,0.87441050952292,-0.3584331031316542,,,,R09.1_sharpe_calmar,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-01-31,0.9595996415243684,1.0222,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-02-28,0.9112753514270976,1.06339466,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-03-31,0.9015197858122271,1.09157461849,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-04-30,0.9045975608394607,1.119409771261495,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-05-31,0.8424658057902767,1.1579174673928905,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-06-30,0.7730082235078746,1.1948550346027238,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-07-31,0.7493337430992173,1.2445610040421973,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-08-31,0.7969757414380098,1.2572555262834277,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-09-30,0.8245089201596049,1.3049055107295697,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-10-31,0.8160449146383495,1.2913344934179822,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-11-30,0.8809567426128335,1.34789494422969,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1995-12-31,0.9335561683973255,1.3685177368764043,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-01-31,0.8835515930558216,1.4053308639983795,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-02-29,0.8706476600633096,1.4295025548591518,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-03-31,0.7453554685766012,1.4456559337290604,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-04-30,0.7309262677400343,1.4819418976656598,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-05-31,0.797910544715915,1.5231398824207651,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-06-30,0.8284183189412452,1.5120209612790936,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-07-31,0.8083892387053877,1.4287086063126155,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-08-31,0.7851916916832378,1.4741415399933568,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-09-30,0.8183933620948395,1.5544822539229948,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-10-31,0.7831337086111974,1.5745350749986013,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-11-30,0.7896712663503099,1.6793991109935082,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1996-12-31,0.7508500426329979,1.6585745620171888,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-01-31,0.7765374739164335,1.7484693032785203,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-02-28,0.7744975503842232,1.7468956809055696,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-03-31,0.7981953508332773,1.6667131691520038,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-04-30,0.7292546248452442,1.7412152478130984,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-05-31,0.7387838000479316,1.8669309887052041,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-06-30,0.689351623390174,1.9503828039003266,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-07-31,0.6291961180490918,2.1013424329222117,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-08-31,0.6065632591204925,2.0240130313906746,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-09-30,0.6466628418209653,2.1410009846050557,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-10-31,0.678527244229763,2.0684210512269443,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-11-30,0.7245473960546189,2.138333682758415,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1997-12-31,0.6825503050734164,2.1776790225211697,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-01-31,0.6267686576429103,2.1900917929495405,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-02-28,0.6510062221590845,2.352815613165691,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-03-31,0.6024340518039396,2.4739856172437245,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-04-30,0.6320833493989085,2.502931248965476,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-05-31,0.6354295351359343,2.436603570867891,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-06-30,0.639090538076852,2.524808620133309,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-07-31,0.7527599880403718,2.473807486006616,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-08-31,0.6870317716573979,2.087398756692383,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-09-30,0.6041895096072519,2.226210774012426,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-10-31,0.5646576876501854,2.3887241605153333,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-11-30,0.5136581925457132,2.541124761956212,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1998-12-31,0.46271119140170225,2.7070602089119524,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-01-31,0.4862329755525971,2.8104699088923892,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-02-28,0.4692255735998647,2.705639381290703,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-03-31,0.48340514748970737,2.8114298810991696,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-04-30,0.4843086022132778,2.9438482284989402,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-05-31,0.41774158462644867,2.8814386460547627,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-06-30,0.3994076303482688,3.0304090240557944,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-07-31,0.39137057321488294,2.936163303407659,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-08-31,0.3904725688314802,2.907388903034264,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-09-30,0.37656829476814296,2.8381930471420485,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-10-31,0.3232786990565918,3.022107956596853,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-11-30,0.26044553442633966,3.1360414265605545,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,1999-12-31,0.258338035110389,3.3900607821119593,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-01-31,0.16811828312828508,3.2432711502465112,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-02-29,0.17171369528783845,3.3366773593736108,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-03-31,0.18584852531718213,3.526200633386032,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-04-30,0.19829737371242354,3.3185074160795947,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-05-31,0.1829335919378438,3.189417477594098,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-06-30,0.19158161122951134,3.3514398854558785,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-07-31,0.1706536876020416,3.284411087746761,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-08-31,0.1929360471441514,3.531727242654092,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-09-30,0.20399276751581785,3.3576130895912453,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-10-31,0.2327828849615981,3.28307407900232,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-11-30,0.22927757745706967,2.9485288303519837,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2000-12-31,0.1951196232578944,2.9980641147018967,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-01-31,0.22139061114827197,3.1116907446490987,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-02-28,0.23008547034313745,2.8114125877904605,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-03-31,0.20396587480937975,2.619393108044372,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-04-30,0.20637509315135058,2.8375885539444683,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-05-31,0.20111140839569744,2.865964439483913,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-06-30,0.2052742039758437,2.8183894297884806,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-07-31,0.20527345671375957,2.7668129032233515,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-08-31,0.23380996170593307,2.5983139974170495,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-09-30,0.20008514444116812,2.3655050632484818,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-10-31,0.1799963065086886,2.4293736999561903,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-11-30,0.1792033204094142,2.6164354748528167,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2001-12-31,0.177278158166467,2.6624847392102264,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-01-31,0.19132808213713437,2.6278724376004936,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-02-28,0.17875672977824103,2.571373180192083,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-03-31,0.19198355396719333,2.683742188166477,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-04-30,0.19930675797285755,2.5479448334452535,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-05-31,0.21216891992970277,2.5168599064772215,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-06-30,0.22435882392672288,2.338162853117339,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-07-31,0.22421704190672584,2.150174559726705,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-08-31,0.22656274825605432,2.1639356769089555,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-09-30,0.2058611935447371,1.943214237864242,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-10-31,0.17354588671598273,2.098282734045809,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-11-30,0.19321593042884647,2.225858324275794,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2002-12-31,0.18794714357376302,2.1000973289542118,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-01-31,0.18829419905376635,2.048224924929043,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-02-28,0.19181097179580675,2.011561698772813,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-03-31,0.1761723865873674,2.0354992829882095,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-04-30,0.1523596735861554,2.204038623619633,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-05-31,0.15168365715452706,2.3393665951098783,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-06-30,0.14256811275153505,2.3749249673555486,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-07-31,0.12999164760062976,2.4319231665720817,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-08-31,0.13463670938140632,2.490289322569812,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-09-30,0.12305190222885959,2.461401966428002,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-10-31,0.12406952758072401,2.6127781873633245,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-11-30,0.12574518295686093,2.649879637623884,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2003-12-31,0.12182064649785784,2.7656793777880475,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-01-31,0.12394365028352862,2.827077459974942,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-02-29,0.1246128756900131,2.8683527908905764,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-03-31,0.1274659792157672,2.833072051562622,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-04-30,0.12419734268954417,2.7837765978654327,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-05-31,0.12165592256262206,2.8182954276789642,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-06-30,0.13026767998841055,2.8729703589759366,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-07-31,0.1362611872045624,2.7597753268322847,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-08-31,0.1283196556744631,2.765018899953266,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-09-30,0.12530583137032514,2.812300723142467,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-10-31,0.11948833492822905,2.855328924206547,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-11-30,0.11876564087280143,2.9889583178594132,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2004-12-31,0.12046916739814596,3.0956641298069947,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-01-31,0.11827765008686986,3.0154864288449934,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-02-28,0.11898361822892932,3.077002351993431,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-03-31,0.12608013139589241,3.0240779115391443,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-04-30,0.11488658310161376,2.951802449453359,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-05-31,0.11474563226897343,3.0666275647370944,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-06-30,0.10885368929758445,3.091467248011465,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-07-31,0.10775011378325217,3.220072285528742,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-08-31,0.10657076278011203,3.1910916349589833,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-09-30,0.10741575885975123,3.2156630405481677,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-10-31,0.10244093732141853,3.158745804730465,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-11-30,0.1012964202497259,3.282568640275899,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2005-12-31,0.09529502290092805,3.2851946951881192,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-01-31,0.09588910072045077,3.3962342758854778,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-02-28,0.09345831897059749,3.397592769595832,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-03-31,0.09138552428285093,3.460108476556395,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-04-30,0.09545334055439712,3.4978236589508596,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-05-31,0.09642282277740297,3.3883417784256977,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-06-30,0.10436647187864921,3.390374783492753,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-07-31,0.10218097622439952,3.3778303967938297,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-08-31,0.09897678721726932,3.4605872415152783,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-09-30,0.09689096675076354,3.538450454449372,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-10-31,0.09439102991169376,3.6668962059458843,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-11-30,0.09533148027255374,3.7446344055119374,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2006-12-31,0.09493693369119585,3.7914423355808364,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-01-31,0.09349991688714399,3.8604465860884076,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-02-28,0.09388030007377103,3.7994515300282106,,,,,,,,,,,,,,,,,
