date,beta_dH,beta_dS,T,n_stocks
1996-02-29,0.002681518264921035,0.0008899261880864767,0.02476714344393461,101
1996-03-31,-0.001076981978265472,0.010381001664598696,0.025371133490391194,105
1996-04-30,0.003933958603360158,0.01593852011887199,0.025763909351914478,106
1996-05-31,0.004554932960447272,-0.020751119243077557,0.025869411968926517,106
1996-06-30,-0.005252539429140801,0.0006508357799121373,0.025795486330150542,107
1996-07-31,0.009435443994567059,0.01616363364086644,0.026906890504998046,109
1996-08-31,0.0035414586687719995,-0.0016853978538246943,0.02738792581954782,117
1996-09-30,-0.0037183730681081602,0.007570395834538609,0.02749451146425572,119
1996-10-31,-0.003566507462572823,0.010657668160725014,0.02735050080484762,120
1996-11-30,-0.0035628259303278646,0.005307202798479815,0.027460472442130804,124
1996-12-31,-0.007468525916286514,0.0034137878313506703,0.027674847036166014,124
1997-01-31,0.010198691020347215,-0.016745454569884962,0.02757087515335644,126
1997-02-28,0.003204148603912171,0.020581013020997962,0.02773247120401044,155
1997-03-31,0.0003589272072282851,0.0007878365269045635,0.027860312360499316,157
1997-04-30,0.0028718424597188154,0.004186681217097759,0.028743161664030296,158
1997-05-31,0.009954993685033142,-0.01614324673758615,0.029187229114218432,159
1997-06-30,-0.003381405790836281,0.013863357027860412,0.029665353932985052,159
1997-07-31,-0.013495061738914411,0.043039890553552076,0.028803320623992774,159
1997-08-31,0.008676299173027872,0.0020070100982930127,0.02936380571386291,162
1997-09-30,0.0009388007521222194,-0.030193049267215055,0.030006283200840166,163
1997-10-31,0.01994697055108246,-0.035933644589485475,0.03437614608456347,163
1997-11-30,0.010149319685549002,-0.03055373152933505,0.03537850360732863,163
1997-12-31,0.0061407867441388595,0.032346089145527696,0.03572386522399776,167
1998-01-31,0.006821504609819187,0.028685080384136738,0.03644424114747001,172
1998-02-28,-0.0007081617396847055,-0.003549144747071618,0.0362846168020503,197
1998-03-31,0.004229807671577665,0.009682649236323426,0.03586942270372456,201
1998-04-30,0.004945150607790075,-0.032061891177548124,0.03539470913320384,201
1998-05-31,0.007453152731399662,-0.010435443608636658,0.03489260112798949,202
1998-06-30,0.015654065863400863,0.001593712781094562,0.03512795228426926,204
1998-07-31,-0.01665622189119172,-0.059125874440070544,0.03536773727751313,208
1998-08-31,-0.010773601921418692,0.0337372572432606,0.039993726490002296,211
1998-09-30,0.009470831096093216,0.0351976524807662,0.04405592430558785,213
1998-10-31,0.006924004742767325,0.021927913258436526,0.04288069358436869,216
1998-11-30,0.010820804731894814,0.04306498085321568,0.042546063765561803,229
1998-12-31,0.012082114278781055,0.0586487571528794,0.04310251071942407,230
1999-01-31,0.013608582777317513,-0.026525829552829318,0.04346943161665229,233
1999-02-28,-0.006919525441362711,0.006803658543619298,0.044854708709061275,266
1999-03-31,-0.004419026122577666,0.000359620589855074,0.04594618741275353,269
1999-04-30,-0.011486202385041359,0.0037726133694251643,0.046559367817446025,271
1999-05-31,0.00948064460582146,0.048602711751680024,0.047698766958268156,271
1999-06-30,-0.006220452285871795,0.023128899826760318,0.048054613890709856,272
1999-07-31,-0.009433401512133151,0.01704837290654547,0.048055627385270944,272
1999-08-31,0.009121788084880279,0.0008007443780727306,0.043747168053285594,272
1999-09-30,0.001610153230236059,0.00527338769539223,0.040133029825957275,272
1999-10-31,0.013383109396500741,0.0529224192515311,0.03933075444756377,274
1999-11-30,0.011792043671385104,0.0811348906407666,0.03898097611143908,276
1999-12-31,-0.02217503628970897,0.009691924385640632,0.03803906961409784,276
2000-01-31,0.004816021779725084,0.13963435153277695,0.03964245522114627,276
2000-02-29,0.008574599820133547,-0.02431372543551484,0.03932345274406199,276
2000-03-31,-0.02515618054841277,-0.02794069687077206,0.04117139407413075,276
2000-04-30,-0.00691455301885757,-0.03093776770797567,0.04650357803142178,277
2000-05-31,0.005117885157916465,0.04308142635597028,0.04874456640597611,278
2000-06-30,-0.0029076735560826864,-0.025009651029557715,0.04916903974324121,280
2000-07-31,-0.011438252218891408,0.03821399291138505,0.04990555378697249,281
2000-08-31,-0.004877989754348075,-0.042742600116771355,0.04895179881340976,281
2000-09-30,0.011672284874640112,-0.018186249454281503,0.04870013847232176,282
2000-10-31,-0.0030444745132974047,-0.04618779786502321,0.0501875770335282,285
2000-11-30,0.010261559602210136,0.014331174985169476,0.05204283031558747,289
2000-12-31,0.012898404133787199,0.05462812237649019,0.05565097252880448,291
2001-01-31,-0.013149275504914845,-0.04861068528261294,0.05591831324209333,291
2001-02-28,-0.009903914159870898,-0.01232853379233564,0.056033648352317326,292
2001-03-31,0.004371264903176354,0.044342973768746914,0.05671509294175257,293
