date,DG_Q1,DG_Q2,DG_Q3,DG_Q4,DG_Q5,DG_LS,DS_Q1,DS_Q2,DS_Q3,DS_Q4,DS_Q5,DS_LS
1995-01-31,0.06225362054384685,0.0663234003378056,0.05260658087282787,0.04673242032458881,0.02185326206821528,-0.04040035847563157,0.02939072272211737,0.047743297966366005,0.0545588634688586,0.05389314243258637,0.0642247954849312,0.03483407276281382
1995-02-28,0.05529199754152123,0.046182970426972426,0.025905650192374858,0.037924301579546536,0.0049331937173498494,-0.050358803824171385,0.010586155178868678,0.01931788115885692,0.040482397948729876,0.03280250000275939,0.06800036730392563,0.05741421212505695
1995-03-31,0.03733100063210145,0.029949416854770303,0.017228487458780584,0.01623212695568204,0.026625602313587977,-0.010705398318513474,0.020129773750835456,0.028721181828706928,0.020753895812423526,0.02980443892172839,0.0282879581781786,0.008158184427343142
1995-04-30,0.041276541574800096,0.02593575230273408,0.028592624939788102,0.028245091237031603,0.044690526576205904,0.0034139850014058074,0.04592989064275208,0.04762565409078139,0.024243897799430574,0.026492015564771383,0.02477383059481246,-0.021156060047939622
1995-05-31,0.07113439898436248,0.020916952686009262,0.01815826295500811,0.022679318250368057,0.0024499831303930347,-0.06868441585396945,0.0047841185820611575,0.018249599978624992,0.017703948153229322,0.03154738024315196,0.06317358560081561,0.05838946701875445
1995-06-30,0.09239750334463685,0.04852657237649625,0.047923778124383344,0.032086465766879214,0.00995192299583291,-0.08244558034880395,0.02352752720950982,0.028445931557869612,0.03706701983602932,0.0611752145876381,0.08063203586955209,0.05710450866004227
1995-07-31,0.0310230670743529,0.02748759949007311,0.005125740349896474,-0.0006674394950571149,0.0003966394521166816,-0.03062642762223622,0.0045468197827799595,0.0059369094629705245,0.013091972781982937,0.015570671595751408,0.02410855452005776,0.019561734737277802
1995-08-31,-0.007896071605133533,0.019325375542623556,0.014750354468121375,0.03418907462589085,0.05568307290495719,0.06357914451009072,0.05381513417208631,0.04547870393399572,0.03235719031584434,0.009420005420029793,-0.02499038917246525,-0.07880552334455156
1995-09-30,-0.025612356085058453,-0.013374766809582403,-0.02111941284500045,0.014990817967733352,0.008934716416691836,0.03454707250175029,0.025573085793338543,-0.0022439896194485533,-0.025116722191178376,-0.0068802881847826,-0.027736844006528084,-0.05330992979986662
1995-10-31,0.042314753131678096,0.052017432491579765,0.05248155805132345,0.03946563436434922,0.03204924197187534,-0.010265511159802752,0.0390214436996321,0.041485996078195704,0.045394008914992116,0.05035073658416851,0.04208380277145151,0.003062359071819412
1995-11-30,-0.04049173100955432,0.019869260348022957,0.03258882520609326,0.02458270890426827,0.03905269946245141,0.07954443047200573,0.028811646284003997,0.03429137445178665,0.016926317743391695,0.0423325790874902,-0.04608990498274542,-0.07490155126674941
1995-12-31,-0.029894510608352475,0.039457948636667725,0.020779793220610795,0.04026316579777895,0.02981265007298481,0.05970716068133729,0.03764844744406617,0.031510059154097804,0.034885082746175806,0.024818811103750796,-0.02893069174874656,-0.06657913919281272
1996-01-31,0.03349861620655794,0.02965977323312856,0.01029294642986299,0.022373678657107522,-0.020064926121429422,-0.053563542327987365,-0.009683954007512631,0.009957239200511215,0.017112077634751758,0.020940170272308323,0.03699422108813941,0.046678175095652044
1996-02-29,0.007146544276305074,0.02413179216064102,0.027623306667634736,0.026097286585358336,-0.007458073149467244,-0.014604617425772317,0.004841248211731176,0.0129236285543899,0.025143472048554924,0.017622817066185775,0.016599635802830488,0.01175838759109931
1996-03-31,0.12020788613930704,0.030426749874102287,0.01878586797802894,0.017444701308670565,-0.023698997476044075,-0.14390688361535112,-0.009106653622639127,0.002203140539656839,0.008865048470377541,0.04397153365873123,0.11719778925743025,0.12630444288006937
1996-04-30,0.032357259474117654,0.016918848787996075,0.010062038008062999,0.010251789139218566,0.012998441507540955,-0.0193588179665767,0.017693797963837025,0.00303580405778209,0.020118845527553653,0.005906328310135119,0.03583360105762836,0.018139803093791335
1996-05-31,-0.05953713844365466,0.010131260190958814,0.008146810762880596,0.019367257469152913,0.03210586295372384,0.09164300139737849,0.03058865651220513,0.025455533247094708,0.005676695759145795,0.0037795487193981966,-0.05528638130478233,-0.08587503781698747
1996-06-30,-0.08571508937415893,-0.06935324802713201,-0.058851261574863444,-0.03876606710673521,-0.047480509787055016,0.03823457958710392,-0.03231369564235485,-0.04785575852074891,-0.05249737170292395,-0.05852897405017205,-0.10880530508772679,-0.07649160944537194
1996-07-31,0.04377703483008165,0.04680414853619936,0.041140295062880625,0.03060853283609129,0.019599539260626537,-0.024177495569455112,0.01985220175984343,0.02577490711702296,0.04480901374570997,0.03998632563547543,0.05126931760211762,0.03141711584227419
1996-08-31,0.06771240803957435,0.0535102007441579,0.046968172128814926,0.05216335425477361,0.039016396376554026,-0.02869601166302032,0.043267307399589006,0.057803759434351176,0.04934859064869151,0.05290800552433384,0.05609144850670267,0.012824141107113662
1996-09-30,-0.0037979295474427923,0.01132518841503279,0.022130161299677386,0.026982710070267195,0.0384868663352369,0.04228479588267969,0.039077248506040704,0.03031841677408349,0.013366325716195988,0.027120471288370335,-0.014755465711919036,-0.05383271421795974
1996-10-31,0.09468189412270482,0.08126263671237041,0.07001249537392099,0.06311002871654593,0.05159790161158759,-0.04308399251111723,0.06199244558237951,0.06279617115213125,0.060626569963182754,0.08412711040897473,0.09178979103332528,0.02979734545094577
1996-11-30,-0.007827457230111877,0.006503759787056307,-0.011568694582508093,-0.0019728373095253254,0.0005204885513386381,0.008347945781450514,-0.004466022420931217,-0.0035051276739401557,0.0033148912128875964,-0.008792199619475275,-0.001232847277710225,0.003233175143220992
1996-12-31,0.07407888215466184,0.04030894102563679,0.04132896951994971,0.04140281549919143,0.02491763573279916,-0.049161246421862675,0.03334292142194429,0.035743706460894614,0.050900038632691394,0.04315138212392771,0.05909061667503577,0.02574769525309148
1997-01-31,-0.015066622543056043,0.0025739221540017464,0.02213418733518556,0.013632457048570792,0.019144511271836855,0.034211133814892894,0.021796913570414002,0.0194343938913169,0.025117945110459727,-0.02124758136363243,-0.0026832159420192812,-0.024480129512433283
1997-02-28,-0.030478257194743147,-0.045936068967415304,-0.02149098268357995,-0.028159900070643652,-0.03310520515376684,-0.0026269479590236913,-0.03628714962246932,-0.032526689565109235,-0.018663353025481732,-0.026677664476583346,-0.04466812121080988,-0.008380971588340565
1997-03-31,0.004789792003570147,0.053632896085614785,0.04152118640549835,0.04919764362692192,0.03538743616306143,0.03059764415949128,0.042954668187549096,0.050361863333810944,0.044306169633293604,0.031950360127396785,0.014553573076119555,-0.02840109511142954
1997-04-30,0.12835555369307186,0.07208699371248731,0.07111775806219466,0.05373550048780288,0.041984810094950926,-0.08637074359812094,0.05120152930433928,0.04877509366212181,0.06713606841042766,0.08062250901142129,0.11946734331608454,0.06826581401174525
1997-05-31,0.027214511711280923,0.031110952272721277,0.06308635549213341,0.050042194632549546,0.04028151859479538,0.013067006883514459,0.05777796571458722,0.041998006304743846,0.05105539191228539,0.040164800734576366,0.020739368037287702,-0.03703859767729952
1997-06-30,0.11578785978785457,0.10684020653644931,0.06609228893572258,0.078553283316654,0.04887765323683038,-0.06691020655102418,0.047880461917806386,0.07537879464206247,0.07891521235182034,0.0970893553337362,0.11713406224916421,0.06925360033135783
1997-07-31,0.04758354398108238,-0.017863934767075228,-0.02360478357593488,-0.03770686565399729,-0.03968034762367291,-0.08726389160475528,-0.05725374812218578,-0.019503343065519405,-0.031624423687670065,-0.006795191062161526,0.043750094449636255,0.10100384257182204
1997-08-31,0.093981100788226,0.05988570977773796,0.05042538582417878,0.04740839698371575,0.05801002868629434,-0.03597107210193166,0.0577381713372013,0.05676528187220312,0.04852831998651013,0.04850732538904629,0.09813504143985217,0.040396870102650875
1997-09-30,-0.07833794506687901,-0.045212397616845854,-0.025816960828414066,-0.02610546847761525,-0.01222846333101402,0.06610948173586499,-0.01310081537566785,-0.020896448580951868,-0.04116918502038662,-0.03251664079224581,-0.0803133806321309,-0.06721256525646306
1997-10-31,0.010803649112747709,0.010607202449867213,0.037948836984436345,0.051153204505433085,0.06007878964667611,0.0492751405339284,0.054661222116957224,0.05280363932739992,0.04419406966307142,0.008337884801591046,0.010714967418576131,-0.04394625469838109
1997-11-30,-0.024051410565795125,0.02953759713381625,0.03500188152469574,0.04508319696798126,0.04377217679376075,0.06782358735955588,0.04702623151639714,0.03639759669205085,0.03876095083255384,0.003186265658809603,0.004044686949029317,-0.04298154456736782
1997-12-31,0.05076359920054497,-0.00043750146380867134,-0.004516611581698053,-0.022956146159724453,-0.007199608189184728,-0.057963207389729696,-0.005427630126562901,-0.0210398825342275,-0.01215569624370109,-0.0025059891410414256,0.056636024377392694,0.062063654503955595
1998-01-31,0.11937858864635593,0.07981601439836489,0.07690071266806534,0.07721263567155427,0.03765326083406221,-0.08172532781229372,0.059868481302516444,0.0637760002717601,0.07084133354444361,0.08011655435044306,0.11635884274923944,0.056490361446722995
